x   y
2.4 0.22
2.4 0.08
2.4 0.13
4.8 0.2
4.8 0.13
9.6 0.17
50  1
100 2.8
20  1.68
30  1.66
40  1.7
60  2
20  1.52
20  1.12
20  0.8
20  0.8
